Exoplanet,TIC ID,Products,Period,Epochs,RA,DEC,Distance,TESS Magnitude
LP 791-18 b,181804752,2,0.948005,47,165.6904843,-16.4064445,26.4927,13.5571
LP 791-18 c,181804752,2,4.989963,9,165.6904843,-16.4064445,26.4927,13.5571
LTT 1445 A b,98796344,2,5.35882,9,45.4624781,-16.5944956,6.86929,8.84294
LTT 3780 b,36724087,2,0.768448,58,154.6449033,-11.717801,21.9814,10.5848
LTT 3780 c,36724087,2,12.2519,4,154.6449033,-11.717801,21.9814,10.5848
LTT 9779 b,183985250,2,0.792052,56,358.6688767,-37.6282237,80.4373,9.1031
Lupus-TR-3 b,153091721,1,3.91405,6,232.5774696,-42.9799461,773.409,17.7596
MASCARA-4 b,371443216,1,2.82406,8,147.5800667,-66.1139253,170.696,8.0552
NGTS-1 b,192826603,4,2.647298,34,82.7142134,-36.6309812,218.121,13.9143
NGTS-3 A b,124778445,1,1.6753728,14,94.4447595,-35.706364,743.972,13.9819
NGTS-4 b,143143769,2,1.3373508,33,89.5988945,-30.8117992,280.555,12.3686
NGTS-6 b,1528696,2,0.882059,50,75.795382,-30.3994612,308.262,13.1686
NGTS-9 b,176685457,1,4.43527,5,141.9206435,-19.3476477,609.128,12.2682
NGTS-11 b,54002556,1,35.45533,1,23.5214497,-14.4191493,190.422,11.6235
OGLE2-TR-L9 b,466840711,2,2.4855335,18,166.9798793,-61.1462496,1627.63,14.1491
OGLE-TR-111 b,465390152,2,4.0144463,11,163.324115,-61.4056976,1068.33,15.8092
OGLE-TR-132 b,465144510,2,1.689868,26,162.6440933,-61.9572476,2012.62,15.958
OGLE-TR-182 b,466884459,2,3.9791,12,167.3279228,-61.0952624,2501.75,16.0985
OGLE-TR-211 b,390001646,2,3.67724,12,160.0598236,-62.4555353,1515.26,14.5509
PH1 b,170348142,2,138.317,1,298.2150641,39.9550863,1033.16,13.3065
POTS-1 b,341694238,1,3.1606296,7,203.6087259,-66.5811639,747.959,16.2949
Qatar-1 b,236887394,4,1.4200242,62,303.3818697,65.1623313,185.615,11.8478
Qatar-5 b,190998418,1,2.8792319,8,7.0539375,42.0613451,367.658,12.0401
Qatar-10 b,229791084,3,1.645321,40,284.4439052,69.5708373,559.068,12.2856
TOI-122 b,231702397,3,5.07803,13,332.9482355,-58.946085,62.118,13.084
TOI-125 b,52368076,3,4.65382,15,23.5934253,-66.6763495,111.059,10.1985
TOI-125 c,52368076,3,9.15059,8,23.5934253,-66.6763495,111.059,10.1985
TOI-125 d,52368076,3,19.98,4,23.5934253,-66.6763495,111.059,10.1985
TOI-132 b,89020549,2,2.1097019,21,338.3996623,-43.436872,163.678,10.8061
TOI-150.01,271893367,15,5.857487,57,112.965421,-73.6060358,336.267,10.9031
TOI-157 b,140691463,14,2.0845435,148,73.7014398,-76.6806061,355.683,12.0166
TOI-163 b,179317684,15,4.231306,78,79.7682532,-71.8955269,411.719,10.8719
TOI-169 b,183120439,3,2.2554477,30,16.7786879,-75.1989452,407.84,11.788
TOI-172 b,29857954,1,9.47725,3,316.6318791,-26.6928654,342.831,10.7379
TOI-178 b,251848941,2,1.914558,23,7.3020115,-30.4541159,62.699,10.42
TOI-178 c,251848941,2,3.23845,14,7.3020115,-30.4541159,62.699,10.42
TOI-178 d,251848941,2,6.5577,7,7.3020115,-30.4541159,62.699,10.42
TOI-178 e,251848941,2,9.961881,5,7.3020115,-30.4541159,62.699,10.42
TOI-178 f,251848941,2,15.231915,3,7.3020115,-30.4541159,62.699,10.42
TOI-178 g,251848941,2,20.7095,3,7.3020115,-30.4541159,62.699,10.42
TOI-216.01,55652896,22,34.556,14,73.9800129,-63.2603301,177.945,11.5748
TOI-216.02,55652896,22,17.089,29,73.9800129,-63.2603301,177.945,11.5748
TOI-237 b,305048087,2,5.436098,9,353.2435381,-29.416487,38.0749,13.4102
TOI-251 b,224225541,2,4.93777,9,353.0620655,-37.2558629,99.523,9.3258
TOI-257 b,200723869,3,18.38818,4,47.5172608,-50.8322632,76.9028,7.0286
TOI-270 b,259377017,5,3.36008,33,68.4160804,-51.9573937,22.4793,10.4981
TOI-270 c,259377017,5,5.660172,20,68.4160804,-51.9573937,22.4793,10.4981
TOI-270 d,259377017,5,11.38014,10,68.4160804,-51.9573937,22.4793,10.4981
TOI-421 b,94986319,3,5.19672,13,81.8532824,-14.2767404,74.7969,9.2711
TOI-421 c,94986319,3,16.06819,5,81.8532824,-14.2767404,74.7969,9.2711
TOI-451 b,257605131,3,1.858703,36,62.966385,-37.93973,123.739,10.2666
TOI-451 c,257605131,3,9.192522,8,62.966385,-37.93973,123.739,10.2666
TOI-451 d,257605131,3,16.364988,5,62.966385,-37.93973,123.739,10.2666
TOI-481 b,339672028,11,10.33111,24,110.5126861,-57.384998,179.366,9.3935
TOI-519 b,218795833,2,1.2652328,35,124.6067582,-19.6627918,115.557,14.4347
TOI-540 b,200322593,5,1.2391491,89,76.3096949,-47.9375391,14.0022,11.5045
TOI-561 b,377064495,2,0.446578,99,148.1851516,6.216103,85.799,9.5273
TOI-561 c,377064495,2,10.779,5,148.1851516,6.216103,85.799,9.5273
TOI-561 d,377064495,2,25.62,2,148.1851516,6.216103,85.799,9.5273
TOI-561 e,377064495,2,77.23,1,148.1851516,6.216103,85.799,9.5273
TOI-564 b,1003831,2,1.651144,27,130.2951535,-16.0363275,199.581,10.6701
TOI-640 b,147977348,2,5.0037775,9,99.7345935,-36.64613,341.997,10.0367
TOI-677 b,280206394,4,11.2366,8,144.1193594,-50.4630933,141.812,9.271401
TOI-700 b,150428135,19,9.97702,42,97.0957165,-65.5786149,31.1265,10.9102
TOI-700 c,150428135,19,16.05111,26,97.0957165,-65.5786149,31.1265,10.9102
TOI-700 d,150428135,19,37.42475,12,97.0957165,-65.5786149,31.1265,10.9102
TOI-776 b,306996324,1,8.24661,3,178.577997,-37.5533568,27.1701,9.73597
TOI-776 c,306996324,1,15.6653,2,178.577997,-37.5533568,27.1701,9.73597
TOI-813 b,55525572,19,83.8911,5,72.6940102,-60.9054608,263.145,9.8467
TOI-824 b,193641523,2,1.392978,32,222.1654705,-57.5888666,63.9262,10.0732
TOI-892 b,66561343,1,10.62656,3,86.738228,-11.2353401,340.543,10.9739
TOI-905 b,261867566,1,3.739494,6,227.6586754,-71.3616316,158.649,10.5721
TOI-942 b,146520535,1,4.32419,6,76.6496172,-20.2456126,152.601,11.0462
TOI-942 c,146520535,1,10.15643,3,76.6496172,-20.2456126,152.601,11.0462
TOI-954 b,44792534,1,3.6849729,6,61.9410587,-25.2088028,238.768,9.77919
TOI-1130 b,254113311,1,4.066499,6,286.3760037,-41.4376399,58.2609,10.1429
TOI-1130 c,254113311,1,8.350381,3,286.3760037,-41.4376399,58.2609,10.1429
TOI-1235 b,103633434,3,3.444729,20,152.2182549,69.2766204,39.6345,9.91924
TOI-1266 b,467179528,4,10.894843,9,197.9965833,65.8336973,36.0118,11.0402
TOI-1266 c,467179528,4,18.80151,5,197.9965833,65.8336973,36.0118,11.0402
TOI-1338 b,260128333,18,95.174,5,92.1330955,-59.5409853,399.017,11.4881
TOI-1478 b,409794137,1,10.180249,3,126.4337428,-13.5595485,152.892,10.2042
TOI-1728 b,285048486,1,3.49151,7,120.6116787,64.7971531,60.798,10.7921
TOI-1899 b,172370679,2,29.02,2,299.4268472,40.1433462,128.438,12.5826
TrES-1 b,120757718,1,3.03007,8,286.0408755,36.632536,159.658,11.0248
TrES-2 b,399860444,1,2.47063,9,286.8085258,49.3164211,215.32,10.854
TrES-3 b,116264089,2,1.30618581,34,268.0291106,37.5463268,231.337,11.7213
TrES-4 b,159742538,2,3.55395,13,268.3043361,37.2117397,515.98,11.1116
WASP-3 b,27848472,1,1.84683,12,278.6317411,35.6614312,231.161,10.1058
WASP-4 b,402026209,3,1.33823147,50,353.5629149,-42.0617794,267.206,11.8295
WASP-5 b,184240683,2,1.6284279,27,359.3490277,-41.2772202,309.137,11.5464
WASP-6 b,204376737,2,3.36101,14,348.1571282,-22.6741248,197.119,11.4779
WASP-7 b,389352124,1,4.9546416,5,311.0427558,-39.2254856,162.303,9.0532
WASP-8 b,183532609,2,8.15872,6,359.9008737,-35.0313349,89.9606,9.1468
WASP-12 b,86396382,1,1.09142,21,97.636645,29.6722662,427.246,11.0967
WASP-13 b,8767448,1,4.35301,6,140.1029654,33.8823291,227.537,9.98111
WASP-15 b,111991770,1,3.7521,6,208.9280111,-32.1597118,282.091,10.4445
WASP-16 b,46096489,1,3.1186,8,214.6830109,-20.2754374,194.134,10.6481
WASP-17 b,66818296,1,3.73543,6,239.9622479,-28.0617941,405.908,11.0261
WASP-18 b,100100827,4,0.94124,94,24.3544618,-45.6777937,123.483,8.8287
WASP-19 b,35516889,2,0.78883899,56,148.4167672,-45.6591078,268.325,11.6044
WASP-20 b,211438925,2,4.8996284,9,5.1605621,-23.9357894,211.877,10.248
WASP-22 b,257567854,1,3.53269,7,52.8180374,-23.8197924,317.652,11.185
WASP-23 b,170102285,2,2.9444256,15,101.1275033,-42.7622296,207.49,11.7583
WASP-25 b,229047362,1,3.76483,6,195.3597581,-27.5222273,211.416,11.2175
WASP-26 b,32487566,1,2.7566,8,4.6030424,-15.2674044,252.759,10.5853
WASP-29 b,183537452,2,3.92273,12,357.8791976,-39.9071215,87.5953,10.2499
WASP-31 b,437248515,2,3.4059096,13,169.4388603,-19.0547781,383.829,11.4553
WASP-33 b,129979528,1,1.21987,18,36.7127375,37.5504441,121.944,7.87611
WASP-34 b,437242640,2,4.31768,11,165.3993679,-23.8609457,132.096,9.7566
WASP-35 b,43647325,2,3.16158,14,76.0818912,-6.2297801,202.218,10.4408
WASP-36 b,13349647,2,1.53736596,29,131.5803897,-8.0269855,386.346,12.212
WASP-41 b,398943781,1,3.0524,8,190.6188034,-30.6398176,163.371,10.7875
WASP-42 b,248075138,1,4.9816819,5,192.981203,-42.0736165,177.291,11.3728
WASP-43 b,36734222,2,0.813475,54,154.9081869,-9.8064431,86.7467,11.1184
WASP-44 b,12862099,1,2.423804,10,3.9032733,-11.9382645,364.512,12.3993
WASP-45 b,120610833,2,3.126089,15,5.2377567,-35.998465,211.196,11.5005
WASP-46 b,231663901,2,1.43036763,31,318.7370122,-55.8718634,375.31,12.4069
WASP-48 b,284475976,2,2.14363,21,291.1623865,55.4730273,454.144,11.1541
WASP-49 b,306362738,2,2.78174,16,91.0897193,-16.9653901,194.553,10.8164
WASP-50 b,382391899,2,1.9551,23,43.6880738,-10.8980242,184.848,11.0529
WASP-53 b,268766053,2,3.3098443,14,31.9091639,-20.661843,201.338,11.7617
WASP-54 b,61098812,1,3.69364,6,205.4542456,-0.1281712,251.303,9.87229
WASP-55 b,294301883,1,4.46563,5,203.7581951,-17.5034961,297.462,11.3473
WASP-56 b,347329162,1,4.6171,5,183.3660401,23.055687,321.084,11.5384
WASP-58 b,424435940,2,5.01718,9,274.7012534,45.1722194,290.404,11.2311
WASP-61 b,13021029,2,3.8559,12,75.2996637,-26.0541438,488.66,11.7231
WASP-62 b,149603524,21,4.41195,105,87.1398205,-63.9883286,175.631,9.7109
WASP-63 b,393414358,4,4.37808,21,94.3363562,-38.3233826,290.684,10.439
WASP-64 b,52640302,4,1.5732918,56,101.1149223,-32.8583878,369.926,12.0506
WASP-65 b,444013020,1,2.3114243,10,133.3242982,8.5230171,273.703,11.302
WASP-66 b,53735810,2,4.08605,11,158.2250301,-34.9899074,500.258,11.248
WASP-71 b,422655579,1,2.90367,8,29.2634506,0.7588247,362.715,10.1638
WASP-72 b,122612091,4,2.21673,40,41.0400779,-30.1690785,434.754,10.4614
WASP-73 b,231670397,2,4.08722,11,319.9496969,-58.1489328,316.678,9.8638
WASP-76 b,293435336,1,1.809886,13,26.632936,2.700389,194.459,9.02706
WASP-77 A b,1129033,2,1.36003,33,37.1555223,-7.0606675,105.166,9.62713
WASP-78 b,139528693,3,2.17518,31,63.7562662,-22.1163901,754.258,11.8282
WASP-79 b,170634116,4,3.66238,24,66.3709016,-30.6004362,246.69,9.6757
WASP-82 b,452808876,1,2.70579,9,72.6605916,1.8938365,275.664,9.538961
WASP-83 b,286865921,1,4.971252,5,190.1519558,-19.2843527,271.103,11.5037
WASP-84 b,350293646,1,8.5234865,3,131.1069959,1.8598933,100.588,10.0471
WASP-87 b,15445551,2,1.682795,27,185.3246821,-52.8408163,298.392,10.349
WASP-88 b,100566492,1,4.954,5,309.5112337,-48.4620833,523.756,11.117
WASP-91 b,238176110,3,2.798581,24,357.846434,-70.1528621,149.942,11.0443
WASP-92 b,162689341,3,2.1746742,31,246.6920395,51.0411328,575.889,12.423
WASP-93 b,240681314,1,2.7325321,9,9.4587443,51.288778,370.284,10.6496
WASP-94 A b,92352620,2,3.95019,12,313.7832393,-34.1357512,211.211,9.6433
WASP-95 b,144065872,2,2.18467,21,337.4578243,-48.0030988,137.544,9.4995
WASP-96 b,160148385,2,3.4252602,13,1.0465696,-47.3606352,352.464,11.9116
WASP-97 b,230982885,2,2.07276,22,24.6051389,-55.7720006,151.068,9.9696
WASP-98 b,166833457,2,2.96264036,15,58.4290113,-34.3282716,281.742,12.3943
WASP-99 b,166836920,3,5.75251,12,39.8976689,-50.0081934,158.66,8.93
WASP-100 b,38846515,23,2.84938,177,68.9598159,-64.027039,364.411,10.3157
WASP-101 b,47911178,2,3.58572,13,98.3511016,-23.486086,201.224,9.79059
WASP-105 b,158623531,3,7.87288,9,24.1678686,-50.659308,169.272,11.2794
WASP-106 b,53189332,2,9.28971,5,166.4296276,-5.0794854,352.181,10.99
WASP-113 b,310003988,2,4.54216875,10,224.8728589,46.9600996,435.156,11.191
WASP-117 b,166739520,4,10.02165,9,36.7758112,-50.2844247,157.963,9.6411
WASP-119 b,388104525,12,2.49979,106,55.9336392,-65.19378,302.448,11.6035
WASP-120 b,152476657,4,3.6112706,25,62.6160813,-45.8982434,381.174,10.5831
WASP-121 b,22529346,3,1.2749255,52,107.6002312,-39.0972705,269.898,10.056
WASP-123 b,31858843,2,2.9776412,15,289.4792124,-32.8601244,197.996,10.4293
WASP-124 b,97409519,1,3.37265,7,332.7143373,-30.7497189,448.637,12.1893
WASP-126 b,25155310,22,3.28883,147,63.374706,-69.2265926,216.526,10.6103
WASP-127 b,169226822,2,4.17806203,11,160.5587646,-3.8349989,159.507,9.62959
WASP-129 b,61538902,1,5.748145,4,176.2990518,-42.0639575,301.462,11.3743
WASP-130 b,243200602,1,11.55098,2,203.1060194,-42.4752733,172.256,10.491
WASP-131 b,271168962,1,5.322023,5,210.1935714,-30.5836084,200.075,9.47199
WASP-132 b,127530399,1,7.133521,4,217.6091998,-46.159516,122.91,11.1116
WASP-135 b,308172249,1,1.4013794,16,267.2848846,29.8790428,298.214,12.4197
WASP-136 b,176220787,1,5.215357,5,0.325761,-8.9262512,275.587,9.4834
WASP-138 b,35857242,2,3.634433,13,41.6391598,-0.4641252,414.234,11.3161
WASP-139 b,159951311,4,5.924262,15,49.562173,-41.3020235,212.472,11.7276
WASP-140 b,178284730,3,2.2359835,30,60.3855387,-20.4509991,117.598,10.3074
WASP-141 b,117979897,2,3.310651,14,71.8244347,-17.1151736,516.543,12.0682
WASP-142 b,423275733,2,2.052868,22,140.5063164,-23.946102,730.933,12.3368
WASP-144 b,207077681,1,2.2783152,10,320.7628761,-40.0484393,355.513,12.3119
WASP-145 A b,381856447,1,1.7690381,13,322.2537644,-58.8361466,91.299,10.7218
WASP-147 b,114749636,1,4.60273,5,359.1915117,-22.1532316,436.098,11.7607
WASP-150 b,321668398,3,5.644207,12,264.2630197,53.0212751,527.995,11.5429
WASP-153 b,157586003,1,3.332609,7,279.2624729,40.0186905,610.176,12.0545
WASP-156 b,270380593,2,3.836169,12,32.782085,2.4181937,122.066,10.7307
WASP-159 b,77156657,2,3.840401,12,68.1364792,-38.9682973,715.383,11.8831
WASP-160 B b,32949762,2,3.7684952,12,87.679561,-27.6233218,288.326,12.3352
WASP-161 b,50712784,1,5.4060425,5,126.3378248,-11.5009889,343.08,10.5579
WASP-162 b,308098254,1,9.62468,3,168.2929079,-17.6577794,310.841,11.5688
WASP-164 b,237320326,1,1.7771255,13,344.8735878,-60.4478194,327.506,12.003
WASP-165 b,228381868,1,3.465509,7,357.5806472,-17.0775947,602.236,12.0719
WASP-166 b,408310006,2,5.44354,9,144.8751047,-20.9824191,114.173,8.86849
WASP-167 b,104024556,1,2.0219596,11,196.0437932,-35.5495292,423.552,10.3182
WASP-168 b,232038798,3,4.153658,16,96.7446427,-46.8213635,303.941,11.3187
WASP-169 b,386259537,1,5.6114118,4,127.3872297,-12.9447683,627.066,11.3299
WASP-170 b,118956453,1,2.34478022,10,135.4163028,-20.7203686,305.603,11.9397
WASP-171 b,162922904,1,3.8186244,6,171.8450533,-44.0887035,757.84,12.0233
WASP-173 A b,77031414,2,1.38665318,32,354.1686959,-34.6113042,232.98,10.9571
WASP-175 b,448589187,1,3.0652907,8,166.3187996,-34.1227453,539.36,12.3077
WASP-180 A b,178367144,1,3.409264,7,123.3922465,-1.9827874,253.985,10.5572
WASP-182 b,369455629,1,3.3769848,7,311.673345,-41.8209828,327.602,11.4513
WASP-183 b,14344979,1,4.1117771,6,163.7888521,-0.7370663,325.377,12.3353
WASP-190 b,116156517,1,5.367753,5,7.7095292,-40.5734613,542.251,11.3151
WD 1856+534 b,267574918,5,1.4079405,78,284.415675,53.5090244,24.7359,16.338
XO-1 b,236312126,1,3.94153,6,240.5492745,28.1696248,163.553,10.5484
XO-2 N b,356473034,1,2.61586178,9,117.0267691,50.2251472,154.273,10.4467
XO-3 b,8400842,1,3.19154,7,65.4695814,57.8172095,213.053,9.441
XO-4 b,51234631,1,4.12508,6,110.3880285,58.2681094,272.655,10.1653
XO-6 b,138168780,3,3.7650007,18,94.7929552,73.8275672,235.479,9.88278
XO-7 b,268403451,2,2.8641424,16,277.4780753,85.2333208,234.149,10.0521
pi Men c,261136679,10,6.2679,35,84.2992798,-80.4646041,18.2702,5.1054
