Exoplanet,Products,Period (days),Radius (J),Host Radius (J),Semi-Major Axis,Transit Duration (hours)
WASP-54 b,1,3.6936407333333334,1.6286666666666667,1.8066666666666666,0.049875,268.272
WASP-55 b,1,4.465797645,1.317,1.08375,0.05412,205.88544
WASP-56 b,1,4.6171006666666665,1.0413333333333334,1.0600000000000003,0.05536,213.696
WASP-58 b,2,5.017188275,1.39,1.165,0.05615,227.80800000000002
WASP-6 b,2,3.3608040939999997,1.1856000000000002,0.8283333333333333,0.041890000000000004,156.384
WASP-61 b,1,3.8558995,1.2750000000000001,1.415,0.051653333333333336,236.736
WASP-62 b,17,4.411946916,1.3599999999999999,1.258,0.05684,228.004
WASP-63 b,2,4.378086666666667,1.39,1.8333333333333333,0.055785,320.4
WASP-64 b,2,1.5732918,1.271,1.06,0.0265,143.9856
WASP-66 b,1,4.0860515,1.3924999999999998,1.7525,0.05460333333333334,270.144
WASP-7 b,1,4.954646571428571,1.2358333333333336,1.4216666666666669,0.06193599999999999,236.856
WASP-71 b,1,2.903673133333333,1.3666666666666665,2.1133333333333333,0.046204999999999996,301.104
WASP-72 b,4,2.21673905,1.275,2.0300000000000002,0.037095,224.352
WASP-73 b,2,4.087236399999999,1.2466666666666668,2.2275,0.055145,335.52000000000004
WASP-76 b,1,1.809886,1.83,1.73,0.033,221.61599999999999
WASP-77 A b,2,1.36802448,1.242,1.0033333333333332,0.024002499999999996,129.60000000000002
WASP-78 b,2,2.1751764049999998,1.82,2.275,0.03592666666666667,289.656
WASP-79 b,3,3.6623863,1.7774999999999999,1.6775000000000002,0.0525,234.072
WASP-8 b,2,8.165598166666665,1.0515,0.97,0.08006666666666667,263.808
WASP-82 b,1,2.705785666666667,1.6666666666666667,2.1666666666666665,0.04475,299.30400000000003
WASP-83 b,1,4.971252,1.04,1.05,0.059000000000000004,201.88799999999998
WASP-88 b,1,4.954,1.62,1.9866666666666666,0.064345,362.87999999999994
WASP-91 b,3,2.798581,1.03,0.86,0.037000000000000005,140.544
WASP-92 b,3,2.1746845500000003,1.358,1.34,0.03582,163.152
WASP-93 b,1,2.732544,1.444,1.52,0.04385,130.75199999999998
WASP-94 A b,2,3.9501904666666667,1.6733333333333331,1.5733333333333335,0.0552,269.28000000000003
WASP-95 b,2,2.1846720000000004,1.2166666666666666,1.1633333333333333,0.034155000000000005,167.04
WASP-96 b,2,3.4252602,1.2,1.05,0.04535,145.584
WASP-97 b,2,2.0727599999999997,1.133333333333333,1.0666666666666667,0.03304,154.944
WASP-98 b,2,2.96264012,1.1146666666666667,0.7133333333333333,0.036443333333333335,114.48
WASP-99 b,3,5.75251,1.0733333333333335,1.72,0.0717,315.36
XO-1 b,1,3.9415302555555547,1.2240000000000002,0.9424999999999999,0.049164,179.10399999999998
XO-2 N b,1,2.615860976666666,0.9979999999999999,0.9937499999999999,0.036635714285714285,160.65300000000002
XO-3 b,1,3.1915301866666668,1.273,1.5114285714285711,0.045360000000000004,164.736
XO-4 b,1,4.12506958,1.2993999999999999,1.5175,0.054909999999999994,
XO-6 b,3,3.7650007000000003,2.07,1.93,0.0815,174.0
XO-7 b,2,2.8641424,1.3730000000000002,1.48,0.04421,166.32
pi Men c,9,6.268036666666667,0.183,1.1166666666666667,0.067705,174.29999999999998
