Exoplanet,Products,Epochs,Period (days),Radius (J),Host Radius (J),Semi-Major Axis,T14 (minutes)
WASP-83 b,1,5,4.971252,1.04,1.05,0.059,201.888
WASP-88 b,1,5,4.954,1.62,1.98666666666667,0.064345,362.88
WASP-91 b,3,26,2.798581,1.03,0.86,0.037,140.544
WASP-92 b,3,34,2.17468455,1.358,1.34,0.03582,163.152
WASP-93 b,1,9,2.732544,1.444,1.52,0.04385,130.752
WASP-94 A b,2,12,3.95019046666667,1.67333333333333,1.57333333333333,0.0552,269.28
WASP-95 b,2,23,2.184672,1.21666666666667,1.16333333333333,0.034155,167.04
WASP-96 b,2,14,3.4252602,1.2,1.05,0.04535,145.584
WASP-97 b,2,24,2.07276,1.13333333333333,1.06666666666667,0.03304,154.944
WASP-98 b,2,17,2.96264012,1.11466666666667,0.713333333333333,0.036443333333333,114.48
WASP-99 b,3,13,5.75251,1.07333333333333,1.72,0.0717,315.36
XO-1 b,1,6,3.94153025555555,1.224,0.9425,0.049164,179.104
XO-2 N b,1,9,2.61586097666667,0.998,0.99375,0.036635714285714,160.653
XO-3 b,1,8,3.19153018666667,1.273,1.51142857142857,0.04536,164.736
XO-4 b,1,6,4.12506958,1.2994,1.5175,0.05491,
XO-6 b,3,20,3.7650007,2.07,1.93,0.0815,174
XO-7 b,2,17,2.8641424,1.373,1.48,0.04421,166.32
pi Men c,9,35,6.26803666666667,0.183,1.11666666666667,0.067705,174.3
